date,account_number,amount,type,memo,account_currency,account_type,account_name,category_main,category_sub,category_sub2,details,data_source
2021-11-15,ACCOUNT_CURRENT,-28.71,DD,O2 UK LTD,£,Current Account,Current,Bills,utilities,Mobile Phone,,synthetic
2021-11-15,ACCOUNT_CURRENT,-31.54,PAYMENT,THE WOODMAN PUB,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2021-11-16,ACCOUNT_CURRENT,-94.36,PAYMENT,NAKED WINES UK,£,Current Account,Current,Shopping,Groceries,wine,,synthetic
2021-11-17,ACCOUNT_CURRENT,-69.61,TFR,CLEANER_C,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2021-11-17,ACCOUNT_CURRENT,-17.03,DD,THE ECONOMIST,£,Current Account,Current,Leisure,subscription,newspapers,,synthetic
2021-11-18,ACCOUNT_CURRENT,-15.43,PAYMENT,BOOTS THE CHEMIST,£,Current Account,Current,Health,General,Medicine,,synthetic
2021-11-18,ACCOUNT_CURRENT,-40.54,PAYMENT,RIVERFORD ORGANIC,£,Current Account,Current,Shopping,Groceries,veg box,,synthetic
2021-11-18,ACCOUNT_CURRENT,-12.73,PAYMENT,SUPERSAVE LONDON,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2021-11-18,ACCOUNT_CURRENT,-28.67,PAYMENT,UDEMY ONLINE COURSE,£,Current Account,Current,Leisure,entertainment,,,synthetic
2021-11-18,ACCOUNT_CURRENT,-268.94,PAYMENT,WICKES STORE,£,Current Account,Current,House,Maintenance,TBC,TBC,synthetic
2021-11-19,ACCOUNT_CURRENT,-9.09,DD,APPLE TV+,£,Current Account,Current,Leisure,subscription,video,,synthetic
2021-11-19,ACCOUNT_CURRENT,-9.96,PAYMENT,PAYBYPHONE PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2021-11-19,ACCOUNT_CURRENT,-16.26,PAYMENT,STARS POKER,£,Current Account,Current,Leisure,entertainment,,,synthetic
2021-11-19,ACCOUNT_CURRENT,-12.26,PAYMENT,SUPERSAVE LONDON,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2021-11-20,ACCOUNT_CURRENT,-69.78,PAYMENT,EBAY UK,£,Current Account,Current,Shopping,Household,,,synthetic
2021-11-20,ACCOUNT_CURRENT,-115.63,PAYMENT,TESCO STORES 2384,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2021-11-20,ACCOUNT_CURRENT,-16.45,DD,TV LICENSE MTHLY,£,Current Account,Current,Bills,utilities,TV License,,synthetic
2021-11-21,ACCOUNT_CURRENT,-29.94,PAYMENT,CABVISION NETWORK,£,Current Account,Current,Transport,taxi,,,synthetic
2021-11-22,ACCOUNT_BARCLAYCARD,-55.59,PAYMENT,CHARLES TYRWHITT,£,Credit Card,Barclaycard,Shopping,Clothes,,,synthetic
2021-11-22,ACCOUNT_CURRENT,-4.92,PAYMENT,BLACK SHEEP COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2021-11-22,ACCOUNT_CURRENT,-5.66,PAYMENT,BLACK SHEEP COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2021-11-22,ACCOUNT_CURRENT,-86.20,PAYMENT,BURGER KING,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2021-11-22,ACCOUNT_CURRENT,-26.17,PAYMENT,PUSHDOCTOR ONLINE,£,Current Account,Current,Health,GP,,,synthetic
2021-11-22,ACCOUNT_CURRENT,-12.61,PAYMENT,SAVERS HEALTH & BE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2021-11-22,ACCOUNT_CURRENT,-54.88,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2021-11-22,ACCOUNT_CURRENT,-43.46,PAYMENT,THE GALLERY PUB,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2021-11-22,ACCOUNT_CURRENT,-38.88,PAYMENT,WILLIAM IV PUB,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2021-11-23,ACCOUNT_AMEX,-85.91,PAYMENT,CHIPOTLE LONDON,£,Credit Card,Amex,Leisure,food/drinks,restaurant,,synthetic
2021-11-23,ACCOUNT_CURRENT,-8.25,PAYMENT,FURNESS STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2021-11-24,ACCOUNT_CURRENT,-74.54,TFR,CLEANER_C,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2021-11-24,ACCOUNT_CURRENT,-11.73,PAYMENT,O'Farrells Butchers,£,Current Account,Current,Shopping,Groceries,,,synthetic
2021-11-24,ACCOUNT_CURRENT,-5.55,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2021-11-24,ACCOUNT_CURRENT,-6.67,PAYMENT,STARBUCKS COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2021-11-25,ACCOUNT_CURRENT,-4.40,PAYMENT,CAFFE NERO,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2021-11-25,ACCOUNT_CURRENT,5179.98,FPI,COMPANY_C SALARY,£,Current Account,Current,Income,Salary,,,synthetic
2021-11-25,ACCOUNT_CURRENT,-40.01,PAYMENT,RIVERFORD ORGANIC,£,Current Account,Current,Shopping,Groceries,veg box,,synthetic
2021-11-26,ACCOUNT_CURRENT,-20.00,CASH,CASH WITHDRAWAL ATM,£,Current Account,Current,Withdrawal,,,,synthetic
2021-11-26,ACCOUNT_CURRENT,-93.23,PAYMENT,GOURMET BURGER KIT,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2021-11-26,ACCOUNT_CURRENT,-39.30,PAYMENT,MASONS ARMS,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2021-11-26,ACCOUNT_CURRENT,-485.18,TFR,POT OF GOLD TRANSFER,£,Current Account,Current,Savings,Transfer,,,synthetic
2021-11-26,ACCOUNT_CURRENT,-13.68,PAYMENT,VERIFONE TAXI,£,Current Account,Current,Transport,taxi,,,synthetic
2021-11-26,ACCOUNT_SAVINGS,485.18,TFR,POT OF GOLD CREDIT,£,Savings,Pot of Gold,Savings,Transfer,,,synthetic
2021-11-27,ACCOUNT_CURRENT,-8.82,PAYMENT,FURNESS STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2021-11-27,ACCOUNT_SAINSBURY,-114.76,PAYMENT,SAINSBURY'S S/MKTS,£,Credit Card,Sainsbury,Shopping,Groceries,Supermarket,,synthetic
2021-11-28,ACCOUNT_CURRENT,-15.00,DD,BRITISH RED CROSS,£,Current Account,Current,Bills,Charity,,,synthetic
2021-11-28,ACCOUNT_CURRENT,-7.01,PAYMENT,CAFFE NERO,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2021-11-28,ACCOUNT_CURRENT,-4.78,PAYMENT,COSTA COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2021-11-29,ACCOUNT_CURRENT,-12.31,PAYMENT,CMT UK LTD,£,Current Account,Current,Transport,taxi,,,synthetic
2021-11-29,ACCOUNT_CURRENT,-12.71,PAYMENT,NASH SUPERMARKET,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2021-11-29,ACCOUNT_CURRENT,-74.29,PAYMENT,SHELL SERVICE STN,£,Current Account,Current,Transport,Automotive,Petrol,,synthetic
2021-11-29,ACCOUNT_CURRENT,-48.70,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2021-11-30,ACCOUNT_CURRENT,-9.54,PAYMENT,GOODGE STREET NEWS,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2021-11-30,ACCOUNT_CURRENT,-16.29,PAYMENT,IRISH MEAT MARKET LTD,£,Current Account,Current,Shopping,Groceries,,,synthetic
2021-11-30,ACCOUNT_CURRENT,-94.26,PAYMENT,JAZZ WINE MART,£,Current Account,Current,Shopping,Groceries,wine,,synthetic
2021-11-30,ACCOUNT_SAVINGS,53.72,INT,INTEREST PAID GROSS,£,Savings,Pot of Gold,Savings,Interest,,,synthetic
2021-12-01,ACCOUNT_CURRENT,-1180.00,DD,ACCORD MORTGAGES LTD,£,Current Account,Current,House,Mortgage,,,synthetic
2021-12-01,ACCOUNT_CURRENT,-74.87,TFR,CLEANER_C,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2021-12-02,ACCOUNT_CURRENT,-49.25,DD,EASY GYM,£,Current Account,Current,Leisure,sport,gym,,synthetic
2021-12-02,ACCOUNT_CURRENT,-7.28,PAYMENT,GREGGS PLC,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2021-12-02,ACCOUNT_CURRENT,-16.75,PAYMENT,HARRYS DELI,£,Current Account,Current,Shopping,Groceries,,,synthetic
2021-12-02,ACCOUNT_CURRENT,-41.00,PAYMENT,RIVERFORD FARMS,£,Current Account,Current,Shopping,Groceries,veg box,,synthetic
2021-12-03,ACCOUNT_CURRENT,-10.47,DD,AMAZON PRIME MEMBER,£,Current Account,Current,Leisure,subscription,amazon,,synthetic
2021-12-03,ACCOUNT_CURRENT,-14.40,PAYMENT,DISNEY+ SUBSCRIPTION 5978,£,Current Account,Current,Missing,,,,synthetic
2021-12-03,ACCOUNT_CURRENT,-20.70,PAYMENT,NATIONAL LOTTERY,£,Current Account,Current,Leisure,entertainment,,,synthetic
2021-12-04,ACCOUNT_CURRENT,-11.91,PAYMENT,CASTLE NEWS LTD,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2021-12-04,ACCOUNT_CURRENT,-12.32,PAYMENT,IRISH MEAT MARKET LTD,£,Current Account,Current,Shopping,Groceries,,,synthetic
2021-12-04,ACCOUNT_CURRENT,-22.72,PAYMENT,THE SHIP TAVERN,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2021-12-04,ACCOUNT_SAINSBURY,-112.14,PAYMENT,SAINSBURY'S S/MKTS,£,Credit Card,Sainsbury,Shopping,Groceries,Supermarket,,synthetic
2021-12-05,ACCOUNT_AMEX,170.40,CR,AMERICAN EXPRESS,£,Credit Card,Amex,Shopping,CreditCard,,,synthetic
2021-12-05,ACCOUNT_BARCLAYCARD,55.59,CR,PAYMENT RECEIVED - THANK YOU,£,Credit Card,Barclaycard,Shopping,CreditCard,,,synthetic
2021-12-05,ACCOUNT_CURRENT,-170.40,DD,AMERICAN EXPRESS PAYMENT,£,Current Account,Current,Shopping,CreditCard,,,synthetic
2021-12-05,ACCOUNT_CURRENT,-55.59,DD,CARDHOLDER_NAME_CARDNUMBER,£,Current Account,Current,Shopping,CreditCard,,,synthetic
2021-12-05,ACCOUNT_CURRENT,-14.47,PAYMENT,EURO SUPERMARKET,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2021-12-05,ACCOUNT_CURRENT,-13.21,DD,NOW TV SUBSCRIPTION,£,Current Account,Current,Leisure,subscription,video,,synthetic
2021-12-05,ACCOUNT_CURRENT,-228.30,DD,SAINSBURYS BANK PL,£,Current Account,Current,Shopping,CreditCard,,,synthetic
2021-12-05,ACCOUNT_CURRENT,-103.43,PAYMENT,UNIQLO UK LTD,£,Current Account,Current,Shopping,Clothes,,,synthetic
2021-12-05,ACCOUNT_SAINSBURY,228.30,CR,"DIRECT DEBIT RECEIVED, THANK YOU",£,Credit Card,Sainsbury,Shopping,CreditCard,,,synthetic
2021-12-06,ACCOUNT_CURRENT,-44.58,DD,AFFINITY WATER LTD,£,Current Account,Current,Bills,utilities,water,,synthetic
2021-12-06,ACCOUNT_CURRENT,-13.05,PAYMENT,CASTLE NEWS LTD,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2021-12-06,ACCOUNT_CURRENT,-9.83,PAYMENT,RINGGO LONDON,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2021-12-06,ACCOUNT_CURRENT,-28.30,PAYMENT,STARS POKER,£,Current Account,Current,Leisure,entertainment,,,synthetic
2021-12-06,ACCOUNT_CURRENT,-51.25,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2021-12-06,ACCOUNT_CURRENT,-39.34,PAYMENT,THE SHIP TAVERN,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2021-12-07,ACCOUNT_CURRENT,4.65,CR,BLUE REWARDS,£,Current Account,Current,Bills,Bank Fees,,,synthetic
2021-12-07,ACCOUNT_CURRENT,-28.91,PAYMENT,MASONS ARMS,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2021-12-07,ACCOUNT_CURRENT,-43.60,PAYMENT,THE SHIP TAVERN,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2021-12-07,ACCOUNT_CURRENT,-32.84,PAYMENT,UBER   TRIP HELP.UBER.COM,£,Current Account,Current,Transport,taxi,,,synthetic
2021-12-07,ACCOUNT_CURRENT,-12.56,PAYMENT,VERIFONE TAXI,£,Current Account,Current,Transport,taxi,,,synthetic
2021-12-08,ACCOUNT_CURRENT,-74.40,TFR,CLEANER_C,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2021-12-08,ACCOUNT_CURRENT,-169.16,DD,EDF ENERGY,£,Current Account,Current,Bills,utilities,gas/elec,,synthetic
2021-12-08,ACCOUNT_CURRENT,-12.64,PAYMENT,SAVERS HEALTH & BE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2021-12-09,ACCOUNT_CURRENT,-5.22,PAYMENT,CAFFE NERO,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2021-12-09,ACCOUNT_CURRENT,-54.05,PURCHASE,LNER TICKETS 4131,£,Current Account,Current,Transport,rail,,,synthetic
2021-12-09,ACCOUNT_CURRENT,-38.32,PAYMENT,RIVERFORD ORGANIC,£,Current Account,Current,Shopping,Groceries,veg box,,synthetic
2021-12-09,ACCOUNT_CURRENT,-12.03,PAYMENT,SJ NEWS,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2021-12-09,ACCOUNT_CURRENT,-87.33,PAYMENT,TESCO PAY AT PUMP,£,Current Account,Current,Transport,Automotive,Petrol,,synthetic
2021-12-10,ACCOUNT_CURRENT,-12.97,DD,SPOTIFY UK,£,Current Account,Current,Leisure,subscription,music,,synthetic
2021-12-10,ACCOUNT_CURRENT,-30.71,PAYMENT,UBER   TRIP HELP.UBER.COM,£,Current Account,Current,Transport,taxi,,,synthetic
2021-12-10,ACCOUNT_CURRENT,-13.70,PAYMENT,YOUR LOCAL STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2021-12-11,ACCOUNT_CURRENT,-4.55,PAYMENT,GREGGS PLC,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2021-12-11,ACCOUNT_CURRENT,-12.96,PAYMENT,NASH SUPERMARKET,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2021-12-11,ACCOUNT_CURRENT,-22.44,PAYMENT,ROYAL OAK PUB,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2021-12-11,ACCOUNT_CURRENT,-125.54,PAYMENT,TESCO STORES 2384,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2021-12-12,ACCOUNT_CURRENT,-7.92,DD,BRITBOX UK,£,Current Account,Current,Leisure,subscription,video,,synthetic
2021-12-12,ACCOUNT_CURRENT,-200.00,CASH,CASH WITHDRAWAL ATM,£,Current Account,Current,Withdrawal,,,,synthetic
2021-12-12,ACCOUNT_CURRENT,-10.10,PAYMENT,HARRYS DELI,£,Current Account,Current,Shopping,Groceries,,,synthetic
2021-12-12,ACCOUNT_CURRENT,-47.18,DD,SKY DIGITAL,£,Current Account,Current,Bills,utilities,broadband,,synthetic
2021-12-13,ACCOUNT_CURRENT,-9.26,PAYMENT,APCOA PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2021-12-13,ACCOUNT_CURRENT,-50.62,PAYMENT,HOMEBASE LTD,£,Current Account,Current,Shopping,Household,DIY,,synthetic
2021-12-13,ACCOUNT_CURRENT,-10.56,PAYMENT,IRISH MEAT MARKET LTD,£,Current Account,Current,Shopping,Groceries,,,synthetic
2021-12-13,ACCOUNT_CURRENT,-46.28,PAYMENT,LUL TICKET MACHINE,£,Current Account,Current,Transport,tube,,,synthetic
2021-12-13,ACCOUNT_CURRENT,-6.01,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2021-12-14,ACCOUNT_CURRENT,-12.01,PAYMENT,SAVERS HEALTH & BE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2021-12-15,ACCOUNT_CURRENT,-19.51,PAYMENT,CABVISION NETWORK,£,Current Account,Current,Transport,taxi,,,synthetic
2021-12-15,ACCOUNT_CURRENT,-72.19,TFR,CLEANER_C,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2021-12-15,ACCOUNT_CURRENT,-30.12,DD,O2 UK LTD,£,Current Account,Current,Bills,utilities,Mobile Phone,,synthetic
2021-12-16,ACCOUNT_CURRENT,-103.06,PAYMENT,JAZZ WINE MART,£,Current Account,Current,Shopping,Groceries,wine,,synthetic
2021-12-16,ACCOUNT_CURRENT,-40.98,PAYMENT,RIVERFORD FARMS,£,Current Account,Current,Shopping,Groceries,veg box,,synthetic
2021-12-16,ACCOUNT_CURRENT,-95.05,PAYMENT,UNIQLO UK LTD,£,Current Account,Current,Shopping,Clothes,,,synthetic
2021-12-17,ACCOUNT_CURRENT,-11.47,PAYMENT,GAILS BAKERY,£,Current Account,Current,Shopping,Groceries,,,synthetic
2021-12-17,ACCOUNT_CURRENT,-17.16,DD,THE ECONOMIST,£,Current Account,Current,Leisure,subscription,newspapers,,synthetic
2021-12-18,ACCOUNT_CURRENT,-28.96,PAYMENT,BULL & BUSH PH,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2021-12-18,ACCOUNT_CURRENT,-93.11,PAYMENT,M&S SIMPLY FOOD,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2021-12-18,ACCOUNT_CURRENT,-12.65,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2021-12-19,ACCOUNT_CURRENT,-9.22,DD,APPLE TV+,£,Current Account,Current,Leisure,subscription,video,,synthetic
2021-12-19,ACCOUNT_CURRENT,-70.46,PAYMENT,FRANCO MANCA,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2021-12-19,ACCOUNT_CURRENT,-68.21,PAYMENT,SHELL SERVICE STN,£,Current Account,Current,Transport,Automotive,Petrol,,synthetic
2021-12-20,ACCOUNT_CURRENT,-7.31,PAYMENT,BLACK SHEEP COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2021-12-20,ACCOUNT_CURRENT,-216.80,PAYMENT,EUROKEN SUPPLIES,£,Current Account,Current,House,Maintenance,TBC,TBC,synthetic
2021-12-20,ACCOUNT_CURRENT,-53.07,PAYMENT,LUL TICKET MACHINE,£,Current Account,Current,Transport,tube,,,synthetic
2021-12-20,ACCOUNT_CURRENT,-16.24,DD,TV LICENSE MTHLY,£,Current Account,Current,Bills,utilities,TV License,,synthetic
2021-12-20,ACCOUNT_CURRENT,-14.13,PAYMENT,WAGAMAMA SOHO 8559,£,Current Account,Current,Missing,,,,synthetic
2021-12-21,ACCOUNT_CURRENT,-83.48,PAYMENT,MCDONALDS RESTAURANT,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2021-12-21,ACCOUNT_CURRENT,-62.83,PAYMENT,UBER EATS HELP.UBER.COM,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2021-12-22,ACCOUNT_CURRENT,-6.50,PAYMENT,BLACK SHEEP COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2021-12-22,ACCOUNT_CURRENT,-69.14,TFR,CLEANER_C,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2021-12-22,ACCOUNT_CURRENT,-10.01,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2021-12-22,ACCOUNT_CURRENT,-25.29,PAYMENT,STARS POKER,£,Current Account,Current,Leisure,entertainment,,,synthetic
2021-12-23,ACCOUNT_CURRENT,-41.13,PAYMENT,RIVERFORD ORGANIC,£,Current Account,Current,Shopping,Groceries,veg box,,synthetic
2021-12-24,ACCOUNT_CURRENT,5154.02,FPI,COMPANY_C SALARY,£,Current Account,Current,Income,Salary,,,synthetic
2021-12-24,ACCOUNT_CURRENT,-11.41,PAYMENT,GOODGE STREET NEWS,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2021-12-24,ACCOUNT_CURRENT,-15.29,PAYMENT,O'Farrells Butchers,£,Current Account,Current,Shopping,Groceries,,,synthetic
2021-12-25,ACCOUNT_CURRENT,-15.51,PAYMENT,IRISH MEAT MARKET LTD,£,Current Account,Current,Shopping,Groceries,,,synthetic
2021-12-25,ACCOUNT_CURRENT,-7.91,PAYMENT,SAVERS HEALTH & BE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2021-12-25,ACCOUNT_CURRENT,-122.97,PAYMENT,TESCO STORES 2384,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2021-12-26,ACCOUNT_CURRENT,-4.64,PAYMENT,BLACK SHEEP COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2021-12-26,ACCOUNT_CURRENT,-515.48,TFR,POT OF GOLD TRANSFER,£,Current Account,Current,Savings,Transfer,,,synthetic
2021-12-26,ACCOUNT_CURRENT,-6.82,PAYMENT,STARBUCKS COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2021-12-26,ACCOUNT_SAVINGS,515.48,TFR,POT OF GOLD CREDIT,£,Savings,Pot of Gold,Savings,Transfer,,,synthetic
2021-12-27,ACCOUNT_CURRENT,-47.42,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2021-12-28,ACCOUNT_BARCLAYCARD,-37.13,PAYMENT,ZARA UK,£,Credit Card,Barclaycard,Shopping,Clothes,,,synthetic
2021-12-28,ACCOUNT_CURRENT,-15.00,DD,BRITISH RED CROSS,£,Current Account,Current,Bills,Charity,,,synthetic
2021-12-28,ACCOUNT_CURRENT,-6.69,PAYMENT,STARBUCKS COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2021-12-28,ACCOUNT_CURRENT,-57.59,PAYMENT,ZIZZI RESTAURANT,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2021-12-29,ACCOUNT_CURRENT,-9.27,PAYMENT,CASTLE NEWS LTD,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2021-12-29,ACCOUNT_CURRENT,-73.37,TFR,CLEANER_C,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2021-12-29,ACCOUNT_CURRENT,-5.63,PAYMENT,KAFFEINE LONDON,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2021-12-29,ACCOUNT_CURRENT,-5.88,PAYMENT,KAFFEINE LONDON,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2021-12-30,ACCOUNT_CURRENT,-4.17,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2021-12-30,ACCOUNT_CURRENT,-39.21,PAYMENT,RIVERFORD FARMS,£,Current Account,Current,Shopping,Groceries,veg box,,synthetic
2021-12-30,ACCOUNT_CURRENT,-3.99,PAYMENT,STARBUCKS COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2021-12-31,ACCOUNT_SAVINGS,53.24,INT,INTEREST PAID GROSS,£,Savings,Pot of Gold,Savings,Interest,,,synthetic
2022-01-01,ACCOUNT_CURRENT,-1180.00,DD,ACCORD MORTGAGES LTD,£,Current Account,Current,House,Mortgage,,,synthetic
2022-01-01,ACCOUNT_CURRENT,-28.81,PAYMENT,CABVISION NETWORK,£,Current Account,Current,Transport,taxi,,,synthetic
2022-01-01,ACCOUNT_CURRENT,-105.16,PAYMENT,NAKED WINES UK,£,Current Account,Current,Shopping,Groceries,wine,,synthetic
2022-01-01,ACCOUNT_CURRENT,-106.93,PAYMENT,TESCO STORES 2384,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2022-01-02,ACCOUNT_AMEX,-65.93,PAYMENT,ZIZZI RESTAURANT,£,Credit Card,Amex,Leisure,food/drinks,restaurant,,synthetic
2022-01-02,ACCOUNT_CURRENT,-3.60,PAYMENT,BLANK STREET COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2022-01-02,ACCOUNT_CURRENT,-50.58,DD,EASY GYM,£,Current Account,Current,Leisure,sport,gym,,synthetic
2022-01-03,ACCOUNT_CURRENT,-10.46,DD,AMAZON PRIME MEMBER,£,Current Account,Current,Leisure,subscription,amazon,,synthetic
2022-01-03,ACCOUNT_CURRENT,-42.53,PAYMENT,BREWDOG SHOREDITCH,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2022-01-03,ACCOUNT_CURRENT,-10.88,PAYMENT,HARRYS DELI,£,Current Account,Current,Shopping,Groceries,,,synthetic
2022-01-03,ACCOUNT_CURRENT,-46.92,PAYMENT,OYSTERCARD TOPUP,£,Current Account,Current,Transport,tube,,,synthetic
2022-01-03,ACCOUNT_CURRENT,-12.21,PAYMENT,SUPERSAVE LONDON,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2022-01-04,ACCOUNT_CURRENT,-79.50,PAYMENT,TESCO PFS,£,Current Account,Current,Transport,Automotive,Petrol,,synthetic
2022-01-04,ACCOUNT_CURRENT,-32.93,PAYMENT,UNIQLO UK LTD,£,Current Account,Current,Shopping,Clothes,,,synthetic
2022-01-05,ACCOUNT_BARCLAYCARD,37.13,CR,PAYMENT RECEIVED - THANK YOU,£,Credit Card,Barclaycard,Shopping,CreditCard,,,synthetic
2022-01-05,ACCOUNT_CURRENT,-37.13,DD,CARDHOLDER_NAME_CARDNUMBER,£,Current Account,Current,Shopping,CreditCard,,,synthetic
2022-01-05,ACCOUNT_CURRENT,-69.91,TFR,CLEANER_C,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2022-01-05,ACCOUNT_CURRENT,-9.03,PAYMENT,NASH SUPERMARKET,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2022-01-05,ACCOUNT_CURRENT,-13.01,DD,NOW TV SUBSCRIPTION,£,Current Account,Current,Leisure,subscription,video,,synthetic
2022-01-05,ACCOUNT_CURRENT,-6.55,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2022-01-05,ACCOUNT_CURRENT,-112.14,DD,SAINSBURYS BANK PL,£,Current Account,Current,Shopping,CreditCard,,,synthetic
2022-01-05,ACCOUNT_SAINSBURY,112.14,CR,"DIRECT DEBIT RECEIVED, THANK YOU",£,Credit Card,Sainsbury,Shopping,CreditCard,,,synthetic
2022-01-06,ACCOUNT_CURRENT,-45.64,DD,AFFINITY WATER LTD,£,Current Account,Current,Bills,utilities,water,,synthetic
2022-01-06,ACCOUNT_CURRENT,-38.84,PAYMENT,RIVERFORD FARMS,£,Current Account,Current,Shopping,Groceries,veg box,,synthetic
2022-01-07,ACCOUNT_CURRENT,4.93,CR,BLUE REWARDS,£,Current Account,Current,Bills,Bank Fees,,,synthetic
2022-01-07,ACCOUNT_CURRENT,-10.33,PAYMENT,BOOTH POLAROID UK 4911,£,Current Account,Current,Missing,,,,synthetic
2022-01-07,ACCOUNT_CURRENT,-30.31,PAYMENT,UBER   TRIP HELP.UBER.COM,£,Current Account,Current,Transport,taxi,,,synthetic
2022-01-08,ACCOUNT_CURRENT,-191.45,DD,EDF ENERGY,£,Current Account,Current,Bills,utilities,gas/elec,,synthetic
